status,path,before_bytes,after_bytes,before_sha256,after_sha256
MODIFIED,.gitignore,108,118,d893d92f6002dbc17cdb49bd5d9a09157e35e809c3c6d62ef6408b6a01ee557a,b73503d942a557c6a40455e83a5daaf81f918aed976e72d621a28e249f8906d3
MODIFIED,app/editor/_components/BrowserProjectRuntime.tsx,44977,48989,64526085de490091769778c0287faca00f6f17ad3fe011190ba5a8e2363efa33,9d60fb3f3440a8017e3bf870a7239df5cff59cbbe5ec97981fdc01a2c0ec67e0
MODIFIED,app/editor/_components/WorkspaceDock.tsx,16349,16901,1a82e7c8f002b93b6676416e91329e4e4a4c97009cff314f394fe1166d8f111a,07207a92fdfeec20e4ebe7bf7eb4374e604795bf95c07000189d36a99af2bf0b
MODIFIED,app/editor/_components/designer/DesignerIcon.tsx,5823,6166,c8365803937659ba950db1ca237e7ca129a691642f119c231008e75dec2c947c,95eb10b8970f8ef65f4f38df123af83df2999ada44563ea409917f773df081e4
MODIFIED,app/editor/_components/designer/DesignerInspector.tsx,17370,17425,c7fce548118247cbc8a8be82cefa97b413258c503c7daf92724055afe1f61a87,2066b73fa0b9a433fb4e8dd655857a9c0ad872c2a49a3c36fa6cc4c7c35e7311
MODIFIED,app/editor/_components/designer/DesignerSidebar.tsx,15629,16682,0d097a0d0c6f77fe19336d188e63ad90fc6b3e2e9e4cbec2f512f8778baab438,074f860781eb9ba7884002a0c7afcae46c0c8fa18c62ca94e1ca257d4fd5faaf
MODIFIED,app/editor/_components/designer/DesignerToolbar.tsx,8799,11772,48e39352677a4c5cf3ce82dbd8b752de9df9498eaadf46bb59fe7d80559b68f9,8f884f78507d63f3e0921a34d114d093c041afb59e0eeb7471380bb0ff0f1e03
MODIFIED,app/editor/_lib/types.ts,2447,2491,67c1750ecfd9a73f0d424c5a9a2ef31a25c2681c15406364d7c8d3fe07817f6c,0b13089d40e069e618bdc2906af5533974626721ed644eaf6c4d21ebd973bc24
MODIFIED,app/editor/page.css,80950,105542,1f442d7ac90a31b5ae1df25c144f25fb44b26104d455a764e876377ad0cd73e7,0c6ccb5efebbe5a1ec136f0ed2680d9d2b08a3a144c3fdd7a2838fdd18832aa9
MODIFIED,app/editor/page.tsx,9376,8911,a9251ab50a75b04bfca3468f3983091117b9c7209675c955b95a130b7ad816f4,7f139e10fcc529430ec35b436997741ab5cd23c75f508fe5aa3fc83f2078f07d
